model,stop_time,signal,expected,abs_tol,rel_tol,description
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Fx,0,1e-9,1e-9,MF52 pure slip smoke longitudinal force at zero kappa
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Fy,1367.049907523304,1e-6,1e-9,MF52 pure slip smoke lateral force
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Mx,-18.283297449124898,1e-6,1e-9,MF52 pure slip smoke overturning moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,My,0,1e-9,1e-9,MF52 pure slip smoke rolling resistance moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Mz,-28.781188544190439,1e-6,1e-9,MF52 pure slip smoke aligning moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,pneumaticTrail,0.021053502425769931,1e-9,1e-9,MF52 pure slip smoke pneumatic trail
BobLibTest.Regression.MF52PureSlipSmoke,0.01,residualScrub,0,1e-9,1e-9,MF52 pure slip smoke residual scrub
BobLibTest.Regression.MF52PureSlipSmoke,0.01,MzReconstructed,-28.781188544190439,1e-6,1e-9,MF52 aligning moment reconstruction
BobLibTest.TestVehicle.TestAero.TestCFDAeroMap,0.01,aero.drag,52,1e-9,1e-9,CFD aero map drag interpolation
BobLibTest.TestVehicle.TestAero.TestCFDAeroMap,0.01,aero.downforce,520,1e-9,1e-9,CFD aero map downforce interpolation
BobLibTest.TestVehicle.TestPowertrain.TestVCU,0.01,vcu.P_req,3000,1e-6,1e-9,VCU requested motor power
BobLibTest.TestVehicle.TestPowertrain.TestVCU,0.01,vcu.tau_cmd_limited,30,1e-9,1e-9,VCU torque limit command
