model,stop_time,signal,expected,abs_tol,rel_tol,description
BobLibTest.Regression.AngleBetweenSmoke,0.001,tinyAntiparallel,3.141592653589793,1e-12,1e-12,Tiny antiparallel vectors retain their pi angle
BobLibTest.Regression.AngleBetweenSmoke,0.001,scaledQuarterTurn,1.5707963267948966,1e-12,1e-12,Angle is invariant to vector and axis magnitude
BobLibTest.Regression.AngleBetweenSmoke,0.001,negativeQuarterTurn,-1.5707963267948966,1e-12,1e-12,Signed negative quarter turn is preserved
BobLibTest.Regression.AngleBetweenSmoke,0.001,skewAxisAngle,0.7853981633974483,1e-12,1e-12,Reference-axis skew does not change angle magnitude
BobLibTest.Regression.AngleBetweenSmoke,0.001,zeroVectorAngle,0,1e-12,1e-12,Zero-length vectors use the documented neutral angle
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Fx,0,1e-9,1e-9,MF52 pure slip smoke longitudinal force at zero kappa
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Fy,1367.049907523304,1e-6,1e-9,MF52 pure slip smoke lateral force
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Mx,-18.283297449124898,1e-6,1e-9,MF52 pure slip smoke overturning moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,My,0,1e-9,1e-9,MF52 pure slip smoke rolling resistance moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,Mz,-28.781188544190439,1e-6,1e-9,MF52 pure slip smoke aligning moment
BobLibTest.Regression.MF52PureSlipSmoke,0.01,pneumaticTrail,0.021053502425769931,1e-9,1e-9,MF52 pure slip smoke pneumatic trail
BobLibTest.Regression.MF52PureSlipSmoke,0.01,residualScrub,0,1e-9,1e-9,MF52 pure slip smoke residual scrub
BobLibTest.Regression.MF52PureSlipSmoke,0.01,MzReconstructed,-28.781188544190439,1e-6,1e-9,MF52 aligning moment reconstruction
BobLibTest.Regression.TransientSlipReverseSmoke,0.1,kappaForward,0.09987523388778446,1e-8,1e-8,Forward wheel overspeed produces positive transient slip
