model,numeric_count,finite_count,nonfinite_count,names_sha256,sum,sum_abs,max_abs,values_sha256
BobLibTest.Regression.MF52PureSlipSmoke,8,8,0,a0fa6bc905c8ec7862790f47844443e6b3d0fbc901c2ddba34402dac7b1c9ed6,1291.2252864882239,1442.9166355632356,1367.049907523304,602021d8f6960ca5b5fdbb9d57887c8eca559b89200569fc13037adaa1b71c30
BobLibTest.Regression.TireForceFrameSmoke,496,496,0,d71a3728741fa3d149b2dc7fc96ae2e63fcc4cf37c1cea25690d94fecdc8e781,4626.3120793459366,25075.180061240306,1000,9561bb1105f95f48ccf875f5c5edad7d08820527d9c746e63f938e2c8736506d
BobLibTest.Regression.WheelAlignmentUnitsSmoke,19,19,0,3d6ca9e6cb5e9f90cf072cb008f59d8e9b58ebc67dbff526d867804673525e8a,5.9955766934645487,6.3445185052463273,0.99939082701909576,a6479027892a4db5950b254e6a59a1855453c0ff45feda1087be9f1e6d4cccd4
BobLibTest.Regression.VehicleSimAnimationOn,1018,1018,0,bcf17a741d234b4273f3519e9a77fa72a0a2ad04dd966908a7d168f024cf4385,17285096.54280192,17286075.114064306,8400000,091bf5ae4529665cb8ecb40f00759f21bf3999ca31ebcb2aa707679ac743a332
BobLibTest.TestUtilities.TestMechanics.TestMultiBody.TestContactMechanics.TestGroundPhysics,75,75,0,494136a7a7c0f8b792cb3b044f96e92127a93c7eb042f412e4683ed40b67a423,138.2500000500003,139.25000015000086,128,0019557349df1e442f79cce3d2e75ecafdd8c2918ba114af267a7076af9b5afe
BobLibTest.TestUtilities.TestMechanics.TestMultiBody.TestContactMechanics.TestGroundPhysicsRotatedFrame,3,3,0,fdf3ffca9af5c7e9474527b0256e59a25dd21d67d978aa439bb1d807f53d30f2,-1000.000252499937,1000.000252499937,1000.000252499937,825340ecd2192a9ad74b04f65e256164f0ee47c735ee73b57c5efc0205b460fa
BobLibTest.TestVehicle.TestAero.TestBilinear2D,2,2,0,0b5af29b443677b5906ba0f1af4df7b95c2d0e0182f12f11ff3dc0ac9b4d84f8,55,55,30,7ab2c2e8521e022cc261e32dd95685bcc41e4676b13cdfcd0186935a9ec65786
BobLibTest.TestVehicle.TestAero.TestCFDAeroMap,95,95,0,cfc07a07c235cc3562286c075ea1b7c9914faef8477683f92803a57f3dcb1dc9,1552,4116,520,2dbce9912a5b415555bfb16b843b784ee7763c99bb5b916dee9620725d1fad90
BobLibTest.TestVehicle.TestAero.TestCFDAeroMapDirections,147,147,0,ea114eafd0ebb99e1c043c3c21cebe19b797054b3b66bb15a1909de5b369c730,678.00000000000011,3096.3086578651018,260.00000000000011,118e4a220f6ba5f347a125efe8d20ac1db0261d1fe0a304463f80baf17816963
BobLibTest.TestVehicle.TestChassis.TestBody.TestFrameCompX,421,421,0,3f87f47df0af85b339df90f28ef4b30de74b73ef60ff28eac3cc8b0ebc9ab735,6729.9432999999999,14759.782999999999,1000.2782999999999,d3efc1df573b3c64a0037593bddc6c9a8544f9a33438c64321064e5f5baf4048
BobLibTest.TestVehicle.TestChassis.TestBody.TestFrameRigid,345,345,0,c5f696218e2cfeb4d4f65fd27c7d6f46979eecc643207a61c37938ff78b08bb7,6468.9432999999999,14459.556399999999,1000.2782999999999,994ef6e91afe46109f60bd640556ae68d869aceaea7e0487eb5c45e25337e8e6
