model,numeric_count,finite_count,nonfinite_count,names_sha256,sum,sum_abs,max_abs,values_sha256
BobLib.Tests.Regression.MF52PureSlipSmoke,8,8,0,a0fa6bc905c8ec7862790f47844443e6b3d0fbc901c2ddba34402dac7b1c9ed6,1291.2252864882239,1442.9166355632356,1367.049907523304,602021d8f6960ca5b5fdbb9d57887c8eca559b89200569fc13037adaa1b71c30
BobLib.Tests.Regression.VehicleSimAnimationOn,12428,12428,0,63240c1550c2e273d19d8da43aa0bf1cc6cc3d1341efe418edb9dd47a1e38903,17310368.393939156,17504239.774898078,8400000,a1ecea4c14e73cb3b0b62f954168dcdf80d17d9537f5a15f433753cd25159b34
BobLib.Tests.TestUtilities.TestMechanics.TestMultibody.TestGroundPhysics,77,77,0,f35ece589fd9b12e76c7cdb23e3c4ee69152745ec9ea0f20be77fbac01bdc063,138.2500000500003,139.25000015000086,128,efa04312e0b7c73760e4eded177696966bea50bb0240694dead111de8ad7efb4
BobLib.Tests.TestVehicle.TestAero.TestBilinear2D,2,2,0,0b5af29b443677b5906ba0f1af4df7b95c2d0e0182f12f11ff3dc0ac9b4d84f8,55,55,30,7ab2c2e8521e022cc261e32dd95685bcc41e4676b13cdfcd0186935a9ec65786
BobLib.Tests.TestVehicle.TestAero.TestCFDAeroMap,13,13,0,54f8ad4596979b92d04f3783814bba778540b52ace6a2044a6243f6399b98d11,98.120000000000005,1242.1199999999999,520,5ea4a0934568caa7c704b589a148f9b74f65350ecdbc30bf46b7a97879d6c8c9
BobLib.Tests.TestVehicle.TestChassis.TestBody.TestFrameCompX,421,421,0,3f87f47df0af85b339df90f28ef4b30de74b73ef60ff28eac3cc8b0ebc9ab735,6729.9432999999999,14759.782999999999,1000.2782999999999,d3efc1df573b3c64a0037593bddc6c9a8544f9a33438c64321064e5f5baf4048
BobLib.Tests.TestVehicle.TestChassis.TestBody.TestFrameRigid,345,345,0,64dade7fe03fb94f5baae8f28b4f879c92a1199900d4c7c8ae7234bcfa019daa,6468.9432999999999,14459.556399999999,1000.2782999999999,ab9d679ca29692ef591b3e29a8ea724554a5164c045d5a1d95f5ac9d567e8ceb
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestFrAxleDW,5274,5274,0,42ad68abb013108d453fc6650409722433d8c35e4609b26be9693df6fef56e74,34514.561289259371,93704.546430991191,1052.054112309529,282bd77653e1e613903e043671f07c75040c88170c98d55a6605837743d59dd0
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank2,376,376,0,fd708896e04af3c399dd8e926f50b70dc81af32eeb38d6c4551d2b44354179f0,4502.217207793864,4517.9904129186107,255,ccf422987dea92fbc857d23036c168d833ee73c6a07450b0391699d2a04a8925
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank3,484,484,0,289addf6c38b4808e5cfde03c7cb5489d88656ff3224e56114ceccb389a49c80,5661.1199999999999,5684.341034,255,19c25f31982a1f9ea7f41cf6e9c6207c486f807161254337da540d670a1fedf3
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestForceOnlyRod,180,180,0,de2f5d16417a6de27b934394867c6507ca056ae458a0e1f6ad847394f2bd69d4,2911,2911,255,5a1175319ff9db5854e9a55087f599d43cc8297df6c8a14c15feacc376ddcc33
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestShockLinkage,205,205,0,9084b421bc3f275024dd7a3cc190b313ed69be70f555caa9fe6b065cd6057b14,2915.0000000000059,2915.0000000000059,255,3a36881fb9b805db36143e1523f10e6216e59955b9fc4380e6aeb731bdb9c5dd
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestRrAxleDW,5331,5331,0,d47735b1d17600302f0548df274e34eed8c20843533314565aca213585f1c341,37689.826002606438,132822.72472996829,1150.8982230734421,dde95efbbd016afc956ddee82aa0b3d0f17944425e743427b21240b50d0cf21d
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestDoubleWishbone.TestDoubleWishbone,1641,1641,0,f18316760e49cf51c10412f17be02458052d3f8969955baf659b5bec9aa0c1b7,11778.944425700402,11783.106259640812,255,548f9a02795c7af8cce9724fecfa5a6ab390786535126de18e5ceb411af1422d
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestStabar.TestStabar,471,471,0,df0030959f118afe3ea6d136420b3706b04ca674a6b028b5c5826d2d288450a0,4697.691257942136,5226.0350002188225,255,7a35d3e91007c542b0a1f15d9656c4adbf284eaf8c0daa599bc4ac4e615d5ee9
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestSteeringRack.TestRackAndPinion,509,509,0,52543d0745bbbe44583ef3aa45c7100f3a37b275e7c9346783617b8cf022f02b,5277.2318857349837,5287.1559225349838,255,d431eb7503218e038e45243ef2fa8c1ef3ae42c489858ac25c507f685244982b
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Kinematic,2361,2361,0,5c514e04b9cdd3c00917113d97204f88fe0aa2fcaa82c99da4ab48b87d96733a,9771.2688408173108,9956.5182414648516,367.74937499999999,5e8c3da9a8cee61915174de9c417aabafa92511f327e438d049ec597b0068d51
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Transient,2385,2385,0,88b6950bdc0a3306340c4c493fb477905714292292ff80953c9cab5264517643,9774.623068994073,9959.8724696416139,367.74937499999999,abb76bba54010da7f4a0d8a7444cc72b75b94d49a5b35a296e1f7988cbe92bd6
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestMF52.TestMF52,13776,13776,0,e823cbc97d1144ee79be8f54558ab66afcc8d6856072d40c9973397ff855ec86,-3471.781705872942,3422946.9510096153,1695.7388063173601,78f9320d0d4864adacdc7f9a3250410e8160e2c19b05cf9a548959e1e38c9085
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestWheelPhysicsVariants,1289,1289,0,efd9c7794e4fc7e49dc0a5c7293cf4affc84b58b6e223e2958e43b7cb56a2444,10066.05197,10171.96379,255,244262495bfc6791ac34269f9612778ec11657f980d3af433238ba5a72bbc7c3
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryInverter,56,56,0,c4038aec42f8773ed114db102a6f2c2c15a8c8c47c0720d3a04e8e430a90f419,8702563.9330422785,8707268.6941205338,8400000,e9bdb1ca4de48452e9ce9bc7a7b8bbfb879aa9928332781400ed7a01c4456ff8
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryInverterMotor,87,87,0,ce40f42276fce369b6e97cb4fef2122f6063948f79a102b6c219a5479ba3580d,146090803.13304549,146095507.89411733,124000000,6cc98ac476d40a24f0ddcf4471a089958311723c2571ef55fc21d4700e87e227
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryPack,52,52,0,3255e50e8e4d4df4c43a02e297ca75c7ac91907c2b452ef3ca81edb97bac545a,22050756.01686199,22057755.210674241,21772800,dc25aef21414a6fe127da800ffcd2002a4d083d6aa56d70750aed8d651ea29bc
BobLib.Tests.TestVehicle.TestPowertrain.TestPowertrain,237,237,0,73d05b60b07133842625505bd3434f886f9ccb0f65506544c1876bde124f6707,132719662.53304228,132724367.29412054,124000000,fcfdcf34b95f3880a45a23cd7cb9ed7b0c3d66d26c44ce00cbfe0a87c765ea3c
BobLib.Tests.TestVehicle.TestPowertrain.TestPowertrainBatInvMotDiff,527,527,0,3617275caa97f6f0c83232c89b12bde5bbd57cfc2998f885ec5b22d9bc8bec86,14728680.26364938,14735485.373524588,7077000,60acf4ce9082b89c6a73768af9d81bda3909b153cd99e7ef14467592fee6348d
BobLib.Tests.TestVehicle.TestPowertrain.TestVCU,9,9,0,4f80b3efc8032af2fe378b0128996ec0a55fe7bdaa134ee67fb369fbfe2ebec9,21022,21022,20000,5d460fa558ae386be29aaf9028c672f9b4d9d6a7be2cd1e8a9424717438b44f6
