model,numeric_count,finite_count,nonfinite_count,names_sha256,sum,sum_abs,max_abs,values_sha256
BobLib.Tests.Regression.MF52PureSlipSmoke,8,8,0,a0fa6bc905c8ec7862790f47844443e6b3d0fbc901c2ddba34402dac7b1c9ed6,1291.2252864882239,1442.9166355632356,1367.049907523304,602021d8f6960ca5b5fdbb9d57887c8eca559b89200569fc13037adaa1b71c30
BobLib.Tests.Regression.VehicleSimAnimationOn,12023,12023,0,c70a4b354aba35c3d56e69f80a3dff10dbf205ddb3f9e95fa3cd1f2d14351559,95924.185094212677,631634.52763911127,5426.8619357470106,db410bbb84e04fddb584b502bd2f434cb981777b6d2a6a1f9d8374db55317dd0
BobLib.Tests.TestUtilities.TestMechanics.TestMultibody.TestGroundPhysics,78,78,0,af95c81e11f1f0c1bd65550a62314cb58d12170f3c1e74e20d5a9e6d56b27b23,1138.2500000500004,1139.2500001500009,1000,1b448259994c7090846e62916f896d41aec490eb5ce12c758bfae141049a3afb
BobLib.Tests.TestVehicle.TestAero.TestBilinear2D,2,2,0,0b5af29b443677b5906ba0f1af4df7b95c2d0e0182f12f11ff3dc0ac9b4d84f8,55,55,30,7ab2c2e8521e022cc261e32dd95685bcc41e4676b13cdfcd0186935a9ec65786
BobLib.Tests.TestVehicle.TestAero.TestCFDAeroMap,11,11,0,cf2da396716b9c21278d7c9e01d2aa2a2e638fc2648577f819d825fbe26c402d,98.060000000000002,1242.0599999999999,520,7ce140a9ab0d214acf1fce6db6d09667cf283a2645d65aa798d9b13339a63978
BobLib.Tests.TestVehicle.TestChassis.TestBody.TestFrameCompX,421,421,0,3f87f47df0af85b339df90f28ef4b30de74b73ef60ff28eac3cc8b0ebc9ab735,6729.9432999999999,14759.782999999999,1000.2782999999999,d3efc1df573b3c64a0037593bddc6c9a8544f9a33438c64321064e5f5baf4048
BobLib.Tests.TestVehicle.TestChassis.TestBody.TestFrameRigid,345,345,0,64dade7fe03fb94f5baae8f28b4f879c92a1199900d4c7c8ae7234bcfa019daa,6468.9432999999999,14459.556399999999,1000.2782999999999,ab9d679ca29692ef591b3e29a8ea724554a5164c045d5a1d95f5ac9d567e8ceb
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestFrAxleDW,5274,5274,0,51f7b2ed680eae1525b71bc33293a4ac5f2ce0e536fad4edc0ddcd316146b8c4,34514.561289259371,93704.546430991191,1052.054112309529,f2a9146234447cb1a8ba1bbc5f716370cbb3e14ab115845615774fb08b40a552
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank2,376,376,0,fd708896e04af3c399dd8e926f50b70dc81af32eeb38d6c4551d2b44354179f0,4502.217207793864,4517.9904129186107,255,ccf422987dea92fbc857d23036c168d833ee73c6a07450b0391699d2a04a8925
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestBellcrank3,484,484,0,289addf6c38b4808e5cfde03c7cb5489d88656ff3224e56114ceccb389a49c80,5661.1199999999999,5684.341034,255,19c25f31982a1f9ea7f41cf6e9c6207c486f807161254337da540d670a1fedf3
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestForceOnlyRod,180,180,0,de2f5d16417a6de27b934394867c6507ca056ae458a0e1f6ad847394f2bd69d4,2911,2911,255,5a1175319ff9db5854e9a55087f599d43cc8297df6c8a14c15feacc376ddcc33
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestLinkages.TestShockLinkage,205,205,0,80c7f221769291700f4ff9599934a447a64309ffdb724a45b64fb604a5d1ff01,2915.0000000000059,2915.0000000000059,255,3a36881fb9b805db36143e1523f10e6216e59955b9fc4380e6aeb731bdb9c5dd
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestRrAxleDW,5331,5331,0,3f705b8bedcb2c51cf4584440dd65363ef7d418e378eeb1b0d8591c173ab5849,37689.826002606438,132822.72472996829,1150.8982230734421,4b885db9c149f4a77578148f20e936dc514cf5a4cd79f5c4d81687480c6cf048
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestDoubleWishbone.TestDoubleWishbone,1641,1641,0,f18316760e49cf51c10412f17be02458052d3f8969955baf659b5bec9aa0c1b7,11778.944425700402,11783.106259640812,255,548f9a02795c7af8cce9724fecfa5a6ab390786535126de18e5ceb411af1422d
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestStabar.TestStabar,471,471,0,df0030959f118afe3ea6d136420b3706b04ca674a6b028b5c5826d2d288450a0,4697.691257942136,5226.0350002188225,255,7a35d3e91007c542b0a1f15d9656c4adbf284eaf8c0daa599bc4ac4e615d5ee9
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestSteeringRack.TestRackAndPinion,509,509,0,52543d0745bbbe44583ef3aa45c7100f3a37b275e7c9346783617b8cf022f02b,5277.2318857349837,5287.1559225349838,255,d431eb7503218e038e45243ef2fa8c1ef3ae42c489858ac25c507f685244982b
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Kinematic,2361,2361,0,5c514e04b9cdd3c00917113d97204f88fe0aa2fcaa82c99da4ab48b87d96733a,9771.2688408173108,9956.5182414648516,367.74937499999999,5e8c3da9a8cee61915174de9c417aabafa92511f327e438d049ec597b0068d51
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestFourMF52Transient,2385,2385,0,88b6950bdc0a3306340c4c493fb477905714292292ff80953c9cab5264517643,9774.623068994073,9959.8724696416139,367.74937499999999,abb76bba54010da7f4a0d8a7444cc72b75b94d49a5b35a296e1f7988cbe92bd6
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestMF52.TestMF52,13776,13776,0,e823cbc97d1144ee79be8f54558ab66afcc8d6856072d40c9973397ff855ec86,-3471.781705872942,3422946.9510096153,1695.7388063173601,78f9320d0d4864adacdc7f9a3250410e8160e2c19b05cf9a548959e1e38c9085
BobLib.Tests.TestVehicle.TestChassis.TestSuspension.TestTemplates.TestTire.TestWheelPhysicsVariants,1289,1289,0,efd9c7794e4fc7e49dc0a5c7293cf4affc84b58b6e223e2958e43b7cb56a2444,10066.05197,10171.96379,255,244262495bfc6791ac34269f9612778ec11657f980d3af433238ba5a72bbc7c3
BobLib.Tests.TestVehicle.TestElectronics.TestCurvatureController,4,4,0,aeba4da72058165eb9b7300fe4ea2e486c257f97114d3998818745efef996850,10.23,10.23,10,53935b8a2cfb8f633e87a0a4ba8b436ccd10b8bac66ad73b3786590ef2bfd19c
BobLib.Tests.TestVehicle.TestElectronics.TestSpeedController,4,4,0,3e8ef6324054fca1280536ecba0d112e6a784a93b2b198ce7b44f2802c6b1a49,15,15,10,28fffe6244246553250f08385729e26638466723d42daadce9baab7925c6c44a
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryInverter,42,42,0,7b9c3ea20ac8791d63891ca71e2517706754f41f59c471deff8184ba1cbf9850,-1174.895,5881.1049999999996,588,e0971f75f34cc18050f3c0c18c2f527400784ebcb17df276bc1a86f75ccf200d
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryInverterMotor,73,73,0,06f1e09abeacc92b61522156c47f250e2a446aaccd06e86ee5a34c8d5837ed77,100004929.105,100011985.105,100000000,b856899022efbbe6985a2f4e05f695351aeaa303fe25a7ad143c3eb33ccdaa98
BobLib.Tests.TestVehicle.TestPowertrain.TestBatteryPack,43,43,0,a1287802dc943ab7251666561f8db99f95b735dc47ad43fa38c969488786b71b,126553.0052687037,136784.21073129628,59467.967999999993,c45deab7eac72f1b174f858ebdf9bba1a9966dfc08d945bad870ced6932029fc
BobLib.Tests.TestVehicle.TestPowertrain.TestPowertrain,109,109,0,ccfb4fddf727958663f5f97f22096ce0862cff5ea6e6967731e578f31802b662,100004929.105,100011985.105,100000000,2283325bec278816893c13d3ec78d10dca07a2047d0ec16cb29129c4778de28b
BobLib.Tests.TestVehicle.TestPowertrain.TestVCU,9,9,0,4f80b3efc8032af2fe378b0128996ec0a55fe7bdaa134ee67fb369fbfe2ebec9,21022,21022,20000,5d460fa558ae386be29aaf9028c672f9b4d9d6a7be2cd1e8a9424717438b44f6
